,host_response_rate,host_acceptance_rate,host_listings_count,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,bathrooms,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,host_is_superhost_t,host_has_profile_pic_t,host_identity_verified_t,room_type_Hotel room,room_type_Private room,room_type_Shared room,has_availability_t,instant_bookable_t
host_response_rate,1.0,0.3414489186162515,0.09498094740445408,0.05690673867785741,0.05614112824095312,0.03974845448608437,0.005616043567385002,-0.10603022378151138,-0.056772006198071816,-0.11443521830538105,-0.06824676962954276,-0.04010848868671402,0.07366285885042513,0.12873360595491962,0.15558212230441407,0.0875918062160848,0.12526836534636449,0.09103059167467153,0.08613835789872674,0.04746114271503914,0.05734647629148462,0.03816620737860415,-0.07296460709856006,0.13456610280109568,0.42705047731328916,0.26108862018667117,0.028009531909384853,0.08677437543604713,-0.011364312686439133,-0.08751005055381723,-0.0843921408012951,0.07907310488764582,0.08472640115348416
host_acceptance_rate,0.3414489186162515,1.0,0.1280032696977767,-0.020525295095277257,-0.09426133936427449,-0.027435373601011902,-0.122032226779448,-0.09749922614790739,-0.04793003525104249,-0.014871741828279208,0.01665466458440414,0.036636720890124146,0.07492123008839903,0.11470012722225018,0.04392762904046929,-0.02059008043915315,0.010611594083268536,-0.02440998429747359,-0.03512567702370408,-0.04871864411202565,-0.047655300398913636,-0.06731426906888277,-0.19323827495415508,-0.0781152175770339,0.41951538245573816,0.18020936051566633,0.03801036603725471,0.053006727275956074,0.011642279358433066,-0.07342529240891335,-0.0026446847687663813,0.08710801621747262,0.30059958064765113
host_listings_count,0.09498094740445408,0.1280032696977767,1.0,-0.03461238834445877,-0.03697957529368671,-0.05368797325534333,-0.015340880793151428,0.015371670899122093,0.07015586094604027,0.023011589807993404,0.03356253395709042,0.04407548132081436,0.13598256849008838,-0.0823600636440365,-0.07178454111185846,-0.08544179356895097,0.024306207891840396,-0.1170901265674773,-0.16047626216120706,-0.0481238363149103,-0.1615677982743147,-0.018803177845003224,-0.05530185701726991,-0.059969929852993334,0.19367981709539464,-0.09775119641020666,0.011371619537896008,0.07796452323837175,-0.007755122654829045,-0.08651503602073912,-0.022074370100477525,0.03288398067723265,0.2067908347496259
accommodates,0.05690673867785741,-0.020525295095277257,-0.03461238834445877,1.0,0.826168985662798,0.7572850876815336,0.44932052555462515,-0.06855127407386205,0.04911845365624359,0.13283096104847725,0.14117672931836045,0.13416667317679137,0.10584568367300795,-0.03234258695590883,0.05136268305026537,0.002036371043092228,0.029183873906851655,-0.0016466033772450338,0.0027427034700101857,0.03728333873751134,-0.015427021440808123,0.5597698947852002,0.023403894250264838,0.046918598381519266,0.08807359875463208,-0.008373119515566492,-0.005233357522926123,0.05503140135421011,-0.0259430433761271,-0.35731597912715224,-0.11717542848303837,0.09125739161636322,-0.007478459202040316
bedrooms,0.05614112824095312,-0.09426133936427449,-0.03697957529368671,0.826168985662798,1.0,0.728154171495695,0.5410362603232435,-0.05535030334922464,0.025335355197707233,0.09475336655359057,0.10434106941311137,0.0996427313968835,0.08006265178727344,-0.07253436524980723,0.06278183219207707,0.032573574487754754,0.05324578875102208,0.03901994051403293,0.02906067493433718,0.06679008914293556,0.0176531695514578,0.6592893382730091,0.048273041868567484,0.08197240179848679,0.04003282678914288,-0.004316575642077276,-0.010839989006931052,0.04647695095274543,-0.027037062868801826,-0.2930788074809788,-0.11778546537452994,0.06863971412232528,-0.07239660063891022
beds,0.03974845448608437,-0.027435373601011902,-0.05368797325534333,0.7572850876815336,0.728154171495695,1.0,0.3619921409767233,-0.06047543235186742,0.019194710830777444,0.10280490900388946,0.11007726920561751,0.1052270947991218,0.0868301319588774,-0.028597342694727305,0.04044851250547162,-0.013170844760858717,0.004523329607640318,-0.00854188702241643,-0.011546811836050679,0.01576947519821141,-0.009920044156252332,0.5136697599785707,0.013255488893410666,0.06267822676250796,0.05737803987482977,0.006424685416742614,-0.0017285892957312101,0.04329108216189256,0.0013376961367517347,-0.2618763844508963,0.03495467440810087,0.06840393288985544,-0.03325248032396211
price,0.005616043567385002,-0.122032226779448,-0.015340880793151428,0.44932052555462515,0.5410362603232435,0.3619921409767233,1.0,-0.04056774468067205,0.014723214531809312,0.1453971940921018,0.13169619890936318,0.11607933483150222,0.07513689031691938,-0.061165786471747474,0.0390044333578578,0.027526091741509315,0.04498707804220162,0.011556933440153749,0.015920334917237006,0.06556281704679401,0.0054515395295764305,0.5076051401119286,0.025482370366500574,0.030075695530303332,0.009268739045224048,-0.02520164235106248,-0.04779275719281514,0.03722260621435788,0.05235515118383354,-0.13846015110651894,-0.0654355376543212,0.030233777367487058,-0.03495350537813743
minimum_nights,-0.10603022378151138,-0.09749922614790739,0.015371670899122093,-0.06855127407386205,-0.05535030334922464,-0.06047543235186742,-0.04056774468067205,1.0,0.06200216305738554,0.06678589908547322,0.04409369522943018,0.03352693287855707,0.020237782730810464,-0.12336834822599152,-0.042354130732434374,-0.022120855646044137,-0.03692417516473873,-0.022817533242870922,-0.014074450047772162,-0.01955940066608394,-0.03739988540283482,-0.06509897135320986,0.02322563529837753,-0.006268437005642699,-0.13237273436617283,-0.12613444062260035,0.014637604982401645,-0.03184493268732217,-0.015799667993073745,0.032585101412665636,0.00011120608978400096,-0.028435564602705934,-0.01272195000590929
maximum_nights,-0.056772006198071816,-0.04793003525104249,0.07015586094604027,0.04911845365624359,0.025335355197707233,0.019194710830777444,0.014723214531809312,0.06200216305738554,1.0,0.0013497803140909888,0.0032586032083763592,0.0033394889456934925,0.09568953843939242,-0.11892113670007536,-0.08655377604924604,-0.06308581953145032,-0.07860820557696871,-0.060808142563271536,-0.07746562947073146,-0.05925071963144341,-0.0799636686816384,0.06781381112482622,-0.025983838623065924,-0.010048349839031792,-0.007088366043315674,-0.08191657730212816,0.009609191263543981,0.011993501762303594,-0.026883920398259094,-0.008186287686678579,0.03763232065685582,-0.053414020942709715,0.029840980646479016
availability_30,-0.11443521830538105,-0.014871741828279208,0.023011589807993404,0.13283096104847725,0.09475336655359057,0.10280490900388946,0.1453971940921018,0.06678589908547322,0.0013497803140909888,1.0,0.9145216856580142,0.8383982025721016,0.5105524123389649,-0.1251722758166496,-0.056686075785432014,-0.15446464685267558,-0.09239142135552367,-0.12978904065315602,-0.11414318568868696,-0.07759595120933949,-0.15662248801406492,0.17576613250081938,0.009848476846965517,0.011230122124996836,0.1124902511766561,-0.12383881275944075,-0.017343901923580207,0.035397895422681645,0.008763679203503435,0.02611880317757246,0.13826444542786057,0.15535367766493377,0.08483172358207522
availability_60,-0.06824676962954276,0.01665466458440414,0.03356253395709042,0.14117672931836045,0.10434106941311137,0.11007726920561751,0.13169619890936318,0.04409369522943018,0.0032586032083763592,0.9145216856580142,1.0,0.9710324924478106,0.6184761392619241,-0.10675562989746999,-0.024204872030159773,-0.15165217990848348,-0.07249931333249722,-0.1186479421233129,-0.10724865041212688,-0.07327323023712168,-0.15799594734887754,0.17490590625723598,0.02783244463929667,0.04704630019134916,0.17575817667329185,-0.08440042075055736,-0.019092181615547595,0.03752804534129067,0.0002613456715619361,0.001425042267592736,0.11510842156835845,0.19699368858956526,0.07936611327948201
availability_90,-0.04010848868671402,0.036636720890124146,0.04407548132081436,0.13416667317679137,0.0996427313968835,0.1052270947991218,0.11607933483150222,0.03352693287855707,0.0033394889456934925,0.8383982025721016,0.9710324924478106,1.0,0.6670547109238945,-0.0868690388879999,-0.0002790454358105955,-0.14219196485714952,-0.055347660002819404,-0.10679024119296693,-0.09874735943038629,-0.06676612219376368,-0.15150737593050997,0.1636883406507116,0.042226392433582206,0.07088334996499114,0.2058498299222567,-0.052323064210107344,-0.01966352547248449,0.038764030332489756,-0.0056476193565074,-0.009614748178152254,0.09630006887225162,0.22004071900253042,0.07901956874731984
availability_365,0.07366285885042513,0.07492123008839903,0.13598256849008838,0.10584568367300795,0.08006265178727344,0.0868301319588774,0.07513689031691938,0.020237782730810464,0.09568953843939242,0.5105524123389649,0.6184761392619241,0.6670547109238945,1.0,-0.01657094888674957,0.041354593658104635,-0.10749992740400105,-0.015334699724838913,-0.08847781125550425,-0.09262997448281737,-0.068039622779823,-0.13426812131205643,0.15545911425010733,0.07070450814571133,0.11030238340495255,0.24668836055055982,0.010306218995585854,-0.012767790047232738,0.055967668902068,0.0072811530060594015,-0.05049849831704806,0.0588923836637687,0.21919915537078455,0.07730023887988335
number_of_reviews,0.12873360595491962,0.11470012722225018,-0.0823600636440365,-0.03234258695590883,-0.07253436524980723,-0.028597342694727305,-0.061165786471747474,-0.12336834822599152,-0.11892113670007536,-0.1251722758166496,-0.10675562989746999,-0.0868690388879999,-0.01657094888674957,1.0,0.1446007189006935,0.12094842106123549,0.13775567589922594,0.11223242848458832,0.11723497263132623,0.06815159724826372,0.12666438944802855,-0.09338318438328741,-0.003816250202430104,0.03557239386200293,0.09773443240754023,0.3111730506338944,0.01932232464543542,0.02143472218504209,0.005683517729321465,-0.022034742114808,-0.07388755098551565,0.06275004837041406,-0.051738033392016936
review_scores_rating,0.15558212230441407,0.04392762904046929,-0.07178454111185846,0.05136268305026537,0.06278183219207707,0.04044851250547162,0.0390044333578578,-0.042354130732434374,-0.08655377604924604,-0.056686075785432014,-0.024204872030159773,-0.0002790454358105955,0.041354593658104635,0.1446007189006935,1.0,0.58626016319244,0.5771967936490521,0.4995836951157656,0.5398456405388095,0.4733512858100959,0.578713857265415,0.02421315756719567,0.054074807093162036,0.06074536212175978,0.10214783363733114,0.23945418341174418,0.03658199831109682,0.03785878002393551,-0.014000266682499296,-0.05635966424208708,-0.08433909691053887,0.13225195166989154,-0.07326867032120658
review_scores_accuracy,0.0875918062160848,-0.02059008043915315,-0.08544179356895097,0.002036371043092228,0.032573574487754754,-0.013170844760858717,0.027526091741509315,-0.022120855646044137,-0.06308581953145032,-0.15446464685267558,-0.15165217990848348,-0.14219196485714952,-0.10749992740400105,0.12094842106123549,0.58626016319244,1.0,0.7581393542829936,0.7370949685306639,0.7649361334622359,0.6696451392780916,0.8324261249957389,-0.004048449941506413,0.03820704981799752,0.010885105645967815,0.011392022402340603,0.2102095434501412,0.01999500274937151,-0.008469495619073305,-0.03004043972977017,-0.0011025645918268663,-0.11750104766566183,0.020710959369614222,-0.09679880886149395
review_scores_cleanliness,0.12526836534636449,0.010611594083268536,0.024306207891840396,0.029183873906851655,0.05324578875102208,0.004523329607640318,0.04498707804220162,-0.03692417516473873,-0.07860820557696871,-0.09239142135552367,-0.07249931333249722,-0.055347660002819404,-0.015334699724838913,0.13775567589922594,0.5771967936490521,0.7581393542829936,1.0,0.6120828946441552,0.650941765906052,0.5936447770537149,0.723535210302456,-0.019117233362093915,0.041869855912850834,0.024980007438850278,0.06637613256662309,0.23803187455030225,0.024172061806433515,-0.0003177339046381304,-0.020547496778488192,-0.04013190829180295,-0.1488548501399321,0.06933787760566673,-0.06148504805586201
review_scores_checkin,0.09103059167467153,-0.02440998429747359,-0.1170901265674773,-0.0016466033772450338,0.03901994051403293,-0.00854188702241643,0.011556933440153749,-0.022817533242870922,-0.060808142563271536,-0.12978904065315602,-0.1186479421233129,-0.10679024119296693,-0.08847781125550425,0.11223242848458832,0.4995836951157656,0.7370949685306639,0.6120828946441552,1.0,0.7794277176041765,0.6133565808704923,0.6999048819674504,0.008831705588169878,0.03336660001324848,0.028740911378269365,0.008945711968172867,0.1865729237072527,0.018567021960984306,-0.01395539550119606,-0.037964559764016644,0.017778406296690974,-0.09700837095802355,0.0294808348519695,-0.09375099548853592
review_scores_communication,0.08613835789872674,-0.03512567702370408,-0.16047626216120706,0.0027427034700101857,0.02906067493433718,-0.011546811836050679,0.015920334917237006,-0.014074450047772162,-0.07746562947073146,-0.11414318568868696,-0.10724865041212688,-0.09874735943038629,-0.09262997448281737,0.11723497263132623,0.5398456405388095,0.7649361334622359,0.650941765906052,0.7794277176041765,1.0,0.6238350934732382,0.736403786440507,-0.004662011642260659,0.030385809555873906,0.01536024217771314,-0.00012200218307004006,0.1844127625361486,0.016824817528416483,-0.017475469754921886,-0.03274982492018416,0.018243749442326377,-0.10698290669848846,0.034414450394220766,-0.10255651324408264
review_scores_location,0.04746114271503914,-0.04871864411202565,-0.0481238363149103,0.03728333873751134,0.06679008914293556,0.01576947519821141,0.06556281704679401,-0.01955940066608394,-0.05925071963144341,-0.07759595120933949,-0.07327323023712168,-0.06676612219376368,-0.068039622779823,0.06815159724826372,0.4733512858100959,0.6696451392780916,0.5936447770537149,0.6133565808704923,0.6238350934732382,1.0,0.6888763922040867,-0.0063067803890312435,0.034470417761859336,0.020463376285582993,0.0009173468225956284,0.14918941268485159,0.0030858040074547744,-0.0017341283908323206,-0.04424518657357461,-0.008913061182292237,-0.1390373560698824,0.03586159619003439,-0.08901326146537406
review_scores_value,0.05734647629148462,-0.047655300398913636,-0.1615677982743147,-0.015427021440808123,0.0176531695514578,-0.009920044156252332,0.0054515395295764305,-0.03739988540283482,-0.0799636686816384,-0.15662248801406492,-0.15799594734887754,-0.15150737593050997,-0.13426812131205643,0.12666438944802855,0.578713857265415,0.8324261249957389,0.723535210302456,0.6999048819674504,0.736403786440507,0.6888763922040867,1.0,-0.010092135161414826,0.032042527177264156,0.014595226958377663,-0.0315671806490603,0.20799048538323553,0.014035466460547465,-0.02034544994645518,-0.030953060528336736,0.05240208696133588,-0.0805231546455085,0.005390617736614984,-0.11407165883697035
bathrooms,0.03816620737860415,-0.06731426906888277,-0.018803177845003224,0.5597698947852002,0.6592893382730091,0.5136697599785707,0.5076051401119286,-0.06509897135320986,0.06781381112482622,0.17576613250081938,0.17490590625723598,0.1636883406507116,0.15545911425010733,-0.09338318438328741,0.02421315756719567,-0.004048449941506413,-0.019117233362093915,0.008831705588169878,-0.004662011642260659,-0.0063067803890312435,-0.010092135161414826,1.0,0.020673477028558204,0.0709870828344761,0.044415775987343684,-0.05568177277680729,-0.11379185786702847,0.05470193734574072,0.03445594604869289,-0.13609988514622334,0.17164993331221398,0.058264722234897336,-0.019202622477909857
host_response_time_within a day,-0.07296460709856006,-0.19323827495415508,-0.05530185701726991,0.023403894250264838,0.048273041868567484,0.013255488893410666,0.025482370366500574,0.02322563529837753,-0.025983838623065924,0.009848476846965517,0.02783244463929667,0.042226392433582206,0.07070450814571133,-0.003816250202430104,0.054074807093162036,0.03820704981799752,0.041869855912850834,0.03336660001324848,0.030385809555873906,0.034470417761859336,0.032042527177264156,0.020673477028558204,1.0,-0.130771992288998,-0.27683188163286426,-0.0337898282365413,0.0052762835551840425,-0.01901769548899101,-0.00899984313449477,-0.020327069047539496,-0.025277598763637516,0.042969965328455664,-0.1152808003288298
host_response_time_within a few hours,0.13456610280109568,-0.0781152175770339,-0.059969929852993334,0.046918598381519266,0.08197240179848679,0.06267822676250796,0.030075695530303332,-0.006268437005642699,-0.010048349839031792,0.011230122124996836,0.04704630019134916,0.07088334996499114,0.11030238340495255,0.03557239386200293,0.06074536212175978,0.010885105645967815,0.024980007438850278,0.028740911378269365,0.01536024217771314,0.020463376285582993,0.014595226958377663,0.0709870828344761,-0.130771992288998,1.0,-0.36641144932593794,0.07927208172555077,0.017245600465347403,0.025935081009986007,-0.021814309575266106,-0.053034493273803614,0.01597960214501675,0.07129889230468615,-0.166810687229091
host_response_time_within an hour,0.42705047731328916,0.41951538245573816,0.19367981709539464,0.08807359875463208,0.04003282678914288,0.05737803987482977,0.009268739045224048,-0.13237273436617283,-0.007088366043315674,0.1124902511766561,0.17575817667329185,0.2058498299222567,0.24668836055055982,0.09773443240754023,0.10214783363733114,0.011392022402340603,0.06637613256662309,0.008945711968172867,-0.00012200218307004006,0.0009173468225956284,-0.0315671806490603,0.044415775987343684,-0.27683188163286426,-0.36641144932593794,1.0,0.22882967572095372,0.04146729721628831,0.13418006475539768,0.022858783561958477,-0.10108584904162678,-0.05543377538741391,0.14755996508088134,0.23542950778572266
host_is_superhost_t,0.26108862018667117,0.18020936051566633,-0.09775119641020666,-0.008373119515566492,-0.004316575642077276,0.006424685416742614,-0.02520164235106248,-0.12613444062260035,-0.08191657730212816,-0.12383881275944075,-0.08440042075055736,-0.052323064210107344,0.010306218995585854,0.3111730506338944,0.23945418341174418,0.2102095434501412,0.23803187455030225,0.1865729237072527,0.1844127625361486,0.14918941268485159,0.20799048538323553,-0.05568177277680729,-0.0337898282365413,0.07927208172555077,0.22882967572095372,1.0,0.03481198355038893,0.03712425999345285,-0.02564193841317385,-0.011076098450123426,-0.10893139038074119,0.09526411681386612,-0.036932384465634585
host_has_profile_pic_t,0.028009531909384853,0.03801036603725471,0.011371619537896008,-0.005233357522926123,-0.010839989006931052,-0.0017285892957312101,-0.04779275719281514,0.014637604982401645,0.009609191263543981,-0.017343901923580207,-0.019092181615547595,-0.01966352547248449,-0.012767790047232738,0.01932232464543542,0.03658199831109682,0.01999500274937151,0.024172061806433515,0.018567021960984306,0.016824817528416483,0.0030858040074547744,0.014035466460547465,-0.11379185786702847,0.0052762835551840425,0.017245600465347403,0.04146729721628831,0.03481198355038893,1.0,0.06370012624187232,-0.013149344598130342,-0.013997038100391681,0.008490440173726018,0.004135222415588224,-5.822655159572918e-05
host_identity_verified_t,0.08677437543604713,0.053006727275956074,0.07796452323837175,0.05503140135421011,0.04647695095274543,0.04329108216189256,0.03722260621435788,-0.03184493268732217,0.011993501762303594,0.035397895422681645,0.03752804534129067,0.038764030332489756,0.055967668902068,0.02143472218504209,0.03785878002393551,-0.008469495619073305,-0.0003177339046381304,-0.01395539550119606,-0.017475469754921886,-0.0017341283908323206,-0.02034544994645518,0.05470193734574072,-0.01901769548899101,0.025935081009986007,0.13418006475539768,0.03712425999345285,0.06370012624187232,1.0,0.02289560400464644,-0.05348885174873939,0.01917196246305112,0.07716870323253686,0.027238460025175076
room_type_Hotel room,-0.011364312686439133,0.011642279358433066,-0.007755122654829045,-0.0259430433761271,-0.027037062868801826,0.0013376961367517347,0.05235515118383354,-0.015799667993073745,-0.026883920398259094,0.008763679203503435,0.0002613456715619361,-0.0056476193565074,0.0072811530060594015,0.005683517729321465,-0.014000266682499296,-0.03004043972977017,-0.020547496778488192,-0.037964559764016644,-0.03274982492018416,-0.04424518657357461,-0.030953060528336736,0.03445594604869289,-0.00899984313449477,-0.021814309575266106,0.022858783561958477,-0.02564193841317385,-0.013149344598130342,0.02289560400464644,1.0,-0.029554117975980607,-0.01049155166368605,-0.003593976544963546,0.04056128591928958
room_type_Private room,-0.08751005055381723,-0.07342529240891335,-0.08651503602073912,-0.35731597912715224,-0.2930788074809788,-0.2618763844508963,-0.13846015110651894,0.032585101412665636,-0.008186287686678579,0.02611880317757246,0.001425042267592736,-0.009614748178152254,-0.05049849831704806,-0.022034742114808,-0.05635966424208708,-0.0011025645918268663,-0.04013190829180295,0.017778406296690974,0.018243749442326377,-0.008913061182292237,0.05240208696133588,-0.13609988514622334,-0.020327069047539496,-0.053034493273803614,-0.10108584904162678,-0.011076098450123426,-0.013997038100391681,-0.05348885174873939,-0.029554117975980607,1.0,-0.11278269115937474,-0.10392236225543466,-0.026929668962865472
room_type_Shared room,-0.0843921408012951,-0.0026446847687663813,-0.022074370100477525,-0.11717542848303837,-0.11778546537452994,0.03495467440810087,-0.0654355376543212,0.00011120608978400096,0.03763232065685582,0.13826444542786057,0.11510842156835845,0.09630006887225162,0.0588923836637687,-0.07388755098551565,-0.08433909691053887,-0.11750104766566183,-0.1488548501399321,-0.09700837095802355,-0.10698290669848846,-0.1390373560698824,-0.0805231546455085,0.17164993331221398,-0.025277598763637516,0.01597960214501675,-0.05543377538741391,-0.10893139038074119,0.008490440173726018,0.01917196246305112,-0.01049155166368605,-0.11278269115937474,1.0,-0.04808535528799071,0.020653544784123058
has_availability_t,0.07907310488764582,0.08710801621747262,0.03288398067723265,0.09125739161636322,0.06863971412232528,0.06840393288985544,0.030233777367487058,-0.028435564602705934,-0.053414020942709715,0.15535367766493377,0.19699368858956526,0.22004071900253042,0.21919915537078455,0.06275004837041406,0.13225195166989154,0.020710959369614222,0.06933787760566673,0.0294808348519695,0.034414450394220766,0.03586159619003439,0.005390617736614984,0.058264722234897336,0.042969965328455664,0.07129889230468615,0.14755996508088134,0.09526411681386612,0.004135222415588224,0.07716870323253686,-0.003593976544963546,-0.10392236225543466,-0.04808535528799071,1.0,0.12635516502316793
instant_bookable_t,0.08472640115348416,0.30059958064765113,0.2067908347496259,-0.007478459202040316,-0.07239660063891022,-0.03325248032396211,-0.03495350537813743,-0.01272195000590929,0.029840980646479016,0.08483172358207522,0.07936611327948201,0.07901956874731984,0.07730023887988335,-0.051738033392016936,-0.07326867032120658,-0.09679880886149395,-0.06148504805586201,-0.09375099548853592,-0.10255651324408264,-0.08901326146537406,-0.11407165883697035,-0.019202622477909857,-0.1152808003288298,-0.166810687229091,0.23542950778572266,-0.036932384465634585,-5.822655159572918e-05,0.027238460025175076,0.04056128591928958,-0.026929668962865472,0.020653544784123058,0.12635516502316793,1.0
